localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,136,False,9,0,1,62
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,137,False,9,0,0,62
40,37.1741616499619,-7.37121752402712,0.483,37.172969818115234,-7.3764567375183105,3,6.5,2,False,False,False,False,False,False,False,False,False,False,True,True,60,138,False,9,0,0,62
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,0,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,1,True,5,1,0,125
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,2,True,5,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,3,True,5,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,4,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,5,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,6,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,7,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,8,True,5,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,11,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,12,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,13,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,14,True,5,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,15,True,5,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,16,True,5,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,17,True,5,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,18,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,19,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,20,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,21,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,22,True,6,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,23,True,6,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,24,True,6,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,25,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,26,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,27,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,28,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,29,True,6,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,30,True,6,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,31,True,6,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,32,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,33,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,34,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,35,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,36,True,6,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,37,True,6,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,38,True,6,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,46,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,47,True,6,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,48,True,7,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,49,True,7,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,50,True,7,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,51,True,7,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,52,True,7,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,53,True,7,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,54,True,7,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,55,True,7,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,56,True,7,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,57,True,7,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,58,True,7,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,59,True,7,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,60,True,7,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,90,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,91,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,92,True,8,1,0,125
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,93,True,8,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,94,True,8,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,95,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,96,True,8,0,0,125
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,97,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,99,True,8,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,100,True,8,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,101,True,8,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,102,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,103,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,104,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,105,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,106,True,8,1,0,125
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,107,True,8,1,0,125
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,108,True,8,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,109,True,8,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,110,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,111,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,112,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,113,True,9,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,114,True,9,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,115,True,9,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,116,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,117,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,118,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,119,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,120,True,9,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,121,True,9,1,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,122,True,9,0,1,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,123,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,124,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,125,True,9,0,0,85
56,37.27235896443011,-6.7355893337554535,3.527,37.303565979003906,-6.728452682495117,3,8.6,125,False,False,False,False,False,False,False,True,True,True,True,True,17,126,True,9,0,0,85
